ID,location,type
s1,class_1,student
s2,class_1,student
s3,class_1,student
s4,class_1,student
s5,class_1,student
s6,class_1,student
s7,class_1,student
s8,class_1,student
s9,class_1,student
s10,class_1,student
s11,class_1,student
s12,class_1,student
s13,class_1,student
s14,class_1,student
s15,class_1,student
s16,class_1,student
s17,class_1,student
s18,class_1,student
s19,class_1,student
s20,class_1,student
s21,class_2,student
s22,class_2,student
s23,class_2,student
s24,class_2,student
s25,class_2,student
s26,class_2,student
s27,class_2,student
s28,class_2,student
s29,class_2,student
s30,class_2,student
s31,class_2,student
s32,class_2,student
s33,class_2,student
s34,class_2,student
s35,class_2,student
s36,class_2,student
s37,class_2,student
s38,class_2,student
s39,class_2,student
s40,class_2,student
s41,class_3,student
s42,class_3,student
s43,class_3,student
s44,class_3,student
s45,class_3,student
s46,class_3,student
s47,class_3,student
s48,class_3,student
s49,class_3,student
s50,class_3,student
s51,class_3,student
s52,class_3,student
s53,class_3,student
s54,class_3,student
s55,class_3,student
s56,class_3,student
s57,class_3,student
s58,class_3,student
s59,class_3,student
s60,class_3,student
s61,class_4,student
s62,class_4,student
s63,class_4,student
s64,class_4,student
s65,class_4,student
s66,class_4,student
s67,class_4,student
s68,class_4,student
s69,class_4,student
s70,class_4,student
s71,class_4,student
s72,class_4,student
s73,class_4,student
s74,class_4,student
s75,class_4,student
s76,class_4,student
s77,class_4,student
s78,class_4,student
s79,class_4,student
s80,class_4,student
s81,class_5,student
s82,class_5,student
s83,class_5,student
s84,class_5,student
s85,class_5,student
s86,class_5,student
s87,class_5,student
s88,class_5,student
s89,class_5,student
s90,class_5,student
s91,class_5,student
s92,class_5,student
s93,class_5,student
s94,class_5,student
s95,class_5,student
s96,class_5,student
s97,class_5,student
s98,class_5,student
s99,class_5,student
s100,class_5,student
s101,class_6,student
s102,class_6,student
s103,class_6,student
s104,class_6,student
s105,class_6,student
s106,class_6,student
s107,class_6,student
s108,class_6,student
s109,class_6,student
s110,class_6,student
s111,class_6,student
s112,class_6,student
s113,class_6,student
s114,class_6,student
s115,class_6,student
s116,class_6,student
s117,class_6,student
s118,class_6,student
s119,class_6,student
s120,class_6,student
s121,class_7,student
s122,class_7,student
s123,class_7,student
s124,class_7,student
s125,class_7,student
s126,class_7,student
s127,class_7,student
s128,class_7,student
s129,class_7,student
s130,class_7,student
s131,class_7,student
s132,class_7,student
s133,class_7,student
s134,class_7,student
s135,class_7,student
s136,class_7,student
s137,class_7,student
s138,class_7,student
s139,class_7,student
s140,class_7,student
s141,class_8,student
s142,class_8,student
s143,class_8,student
s144,class_8,student
s145,class_8,student
s146,class_8,student
s147,class_8,student
s148,class_8,student
s149,class_8,student
s150,class_8,student
s151,class_8,student
s152,class_8,student
s153,class_8,student
s154,class_8,student
s155,class_8,student
s156,class_8,student
s157,class_8,student
s158,class_8,student
s159,class_8,student
s160,class_8,student
s161,class_9,student
s162,class_9,student
s163,class_9,student
s164,class_9,student
s165,class_9,student
s166,class_9,student
s167,class_9,student
s168,class_9,student
s169,class_9,student
s170,class_9,student
s171,class_9,student
s172,class_9,student
s173,class_9,student
s174,class_9,student
s175,class_9,student
s176,class_9,student
s177,class_9,student
s178,class_9,student
s179,class_9,student
s180,class_9,student
s181,class_10,student
s182,class_10,student
s183,class_10,student
