ID,location,type
s1,class_1,student
s2,class_1,student
s3,class_1,student
s4,class_1,student
s5,class_1,student
s6,class_1,student
s7,class_1,student
s8,class_1,student
s9,class_1,student
s10,class_1,student
s11,class_1,student
s12,class_1,student
s13,class_1,student
s14,class_1,student
s15,class_1,student
s16,class_1,student
s17,class_1,student
s18,class_1,student
s19,class_1,student
s20,class_1,student
s21,class_2,student
s22,class_2,student
s23,class_2,student
s24,class_2,student
s25,class_2,student
s26,class_2,student
s27,class_2,student
s28,class_2,student
s29,class_2,student
s30,class_2,student
s31,class_2,student
s32,class_2,student
s33,class_2,student
s34,class_2,student
s35,class_2,student
s36,class_2,student
s37,class_2,student
s38,class_2,student
s39,class_2,student
s40,class_2,student
s41,class_3,student
s42,class_3,student
s43,class_3,student
s44,class_3,student
s45,class_3,student
s46,class_3,student
s47,class_3,student
s48,class_3,student
s49,class_3,student
s50,class_3,student
s51,class_3,student
s52,class_3,student
s53,class_3,student
s54,class_3,student
s55,class_3,student
s56,class_3,student
s57,class_3,student
s58,class_3,student
s59,class_3,student
s60,class_3,student
s61,class_4,student
s62,class_4,student
s63,class_4,student
s64,class_4,student
s65,class_4,student
s66,class_4,student
s67,class_4,student
s68,class_4,student
s69,class_4,student
s70,class_4,student
s71,class_4,student
s72,class_4,student
s73,class_4,student
s74,class_4,student
s75,class_4,student
s76,class_4,student
s77,class_4,student
s78,class_4,student
s79,class_4,student
s80,class_4,student
t1,faculty_room,teacher
t2,faculty_room,teacher
t3,faculty_room,teacher
t4,faculty_room,teacher
t5,faculty_room,teacher
t6,faculty_room,teacher
t7,faculty_room,teacher
t8,faculty_room,teacher
f1,home_s1,family_member
f2,home_s1,family_member
f4,home_s2,family_member
f5,home_s2,family_member
f6,home_s2,family_member
f7,home_s2,family_member
f8,home_s2,family_member
f10,home_s3,family_member
f11,home_s3,family_member
f12,home_s3,family_member
f14,home_s4,family_member
f15,home_s4,family_member
f16,home_s4,family_member
f18,home_s5,family_member
f19,home_s5,family_member
f20,home_s5,family_member
f21,home_s5,family_member
f23,home_s6,family_member
f24,home_s6,family_member
f25,home_s6,family_member
f27,home_s7,family_member
f28,home_s7,family_member
f29,home_s7,family_member
f31,home_s8,family_member
f32,home_s8,family_member
f34,home_s9,family_member
f35,home_s9,family_member
f36,home_s9,family_member
f37,home_s9,family_member
f39,home_s10,family_member
f40,home_s10,family_member
f41,home_s10,family_member
f42,home_s10,family_member
f43,home_s10,family_member
f45,home_s11,family_member
f46,home_s11,family_member
f47,home_s11,family_member
f48,home_s11,family_member
f49,home_s11,family_member
f51,home_s12,family_member
f53,home_s13,family_member
f54,home_s13,family_member
f56,home_s14,family_member
f57,home_s14,family_member
f58,home_s14,family_member
f59,home_s14,family_member
f60,home_s14,family_member
f62,home_s15,family_member
f63,home_s15,family_member
f64,home_s15,family_member
f66,home_s16,family_member
f67,home_s16,family_member
f69,home_s17,family_member
f70,home_s17,family_member
f72,home_s18,family_member
f73,home_s18,family_member
f75,home_s19,family_member
f77,home_s20,family_member
f78,home_s20,family_member
f80,home_s21,family_member
f81,home_s21,family_member
f82,home_s21,family_member
f83,home_s21,family_member
f85,home_s22,family_member
f86,home_s22,family_member
f87,home_s22,family_member
f88,home_s22,family_member
f89,home_s22,family_member
