day,hour,location,source_ID,source_type,target_ID,target_type
5,2.0,class_5,t15,teacher,s90,student
5,7.0,class_7,t15,teacher,s135,student
5,7.0,class_7,t15,teacher,s139,student
10,1.0,class_7,s135,student,s140,student
10,4.0,class_7,s135,student,s129,student
10,8.0,class_7,s139,student,s122,student
15,3.0,class_7,s140,student,t6,teacher
16,9.0,class_7,s122,student,s121,student
16,10.0,home,s140,student,f556,family_member
19,1.0,class_7,s140,student,s131,student
20,3.0,class_7,t6,teacher,s125,student
20,8.0,class_9,t6,teacher,s180,student
21,8.0,class_7,s121,student,s133,student
21,10.0,home,s121,student,f487,family_member
21,10.0,home,s121,student,f488,family_member
24,2.0,class_7,s131,student,s127,student
25,7.0,class_9,s180,student,s178,student
25,9.0,class_9,s180,student,t16,teacher
26,1.0,class_9,s180,student,t9,teacher
26,4.0,class_9,s180,student,s166,student
30,2.0,class_6,t16,teacher,s106,student
30,3.0,class_9,s178,student,t8,teacher
30,7.0,class_8,t16,teacher,s157,student
30,9.0,class_9,t16,teacher,s167,student
31,3.0,class_10,t9,teacher,s197,student
31,6.0,class_1,t9,teacher,s5,student
32,6.0,class_9,s166,student,s170,student
35,1.0,class_8,t8,teacher,s152,student
35,3.0,class_9,t8,teacher,s168,student
35,6.0,class_6,s106,student,s114,student
35,8.0,class_1,t8,teacher,s6,student
35,9.0,class_6,s106,student,s101,student
40,2.0,class_8,s152,student,s146,student
40,4.0,class_6,s101,student,s119,student
40,6.0,class_8,s152,student,s142,student
40,8.0,class_9,s168,student,s172,student
40,10.0,home,s114,student,f459,family_member
41,2.0,class_8,s152,student,s156,student
41,4.0,class_9,s168,student,s164,student
41,4.0,class_9,s168,student,s165,student
41,6.0,class_6,s101,student,s107,student
41,10.0,home,s168,student,f669,family_member
42,6.0,class_1,s6,student,s9,student
42,10.0,home,s152,student,f602,family_member
43,1.0,class_1,s6,student,t1,teacher
43,2.0,class_1,s6,student,s7,student
45,3.0,class_1,s6,student,s2,student
45,4.0,class_8,s152,student,s150,student
45,8.0,class_6,s119,student,s104,student
46,2.0,class_9,s165,student,t19,teacher
46,6.0,class_9,s165,student,s171,student
46,10.0,home,s165,student,f652,family_member
47,6.0,class_6,s107,student,s103,student
47,6.0,class_8,s156,student,s148,student
47,10.0,home,s107,student,f430,family_member
47,10.0,home,s165,student,f651,family_member
48,3.0,class_2,t1,teacher,s40,student
48,4.0,class_1,s7,student,s17,student
48,6.0,class_3,t1,teacher,s41,student
48,8.0,class_4,t1,teacher,s72,student
48,8.0,class_4,t1,teacher,s74,student
49,3.0,class_2,t1,teacher,s34,student
49,4.0,class_1,s7,student,s4,student
49,5.0,faculty_room,t1,teacher,t7,teacher
50,1.0,class_6,s104,student,s110,student
50,4.0,class_6,s104,student,s120,student
50,9.0,class_6,s104,student,t13,teacher
51,7.0,class_1,t19,teacher,s20,student
51,10.0,home,s2,student,f4,family_member
51,10.0,home,s171,student,f685,family_member
52,7.0,class_8,s148,student,s153,student
52,9.0,class_6,s103,student,s112,student
53,1.0,class_3,s41,student,t3,teacher
53,2.0,class_4,s72,student,t14,teacher
53,4.0,class_3,s41,student,t12,teacher
53,6.0,class_4,s72,student,t2,teacher
53,9.0,class_8,s148,student,s144,student
53,10.0,home,s72,student,f302,family_member
54,8.0,class_1,s4,student,s16,student
54,8.0,class_10,t7,teacher,s200,student
54,9.0,class_2,s34,student,s39,student
54,10.0,home,s4,student,f12,family_member
54,10.0,home,s34,student,f133,family_member
54,10.0,home,s34,student,f135,family_member
55,2.0,class_3,t13,teacher,s46,student
55,3.0,class_1,s4,student,s15,student
55,5.0,faculty_room,t7,teacher,t11,teacher
57,10.0,home,s20,student,f78,family_member
58,1.0,class_3,t3,teacher,s44,student
58,2.0,class_2,t12,teacher,s37,student
58,3.0,class_4,t3,teacher,s80,student
58,6.0,class_4,t2,teacher,s76,student
58,6.0,class_4,t2,teacher,s79,student
58,9.0,class_7,t14,teacher,s138,student
59,2.0,class_4,t14,teacher,s78,student
59,3.0,class_3,t2,teacher,s59,student
59,4.0,class_1,s16,student,s8,student
59,4.0,class_8,s144,student,t17,teacher
59,7.0,class_2,s39,student,t20,teacher
59,8.0,class_2,s39,student,s36,student
59,9.0,class_10,s200,student,s182,student
