day,hour,location,source_ID,source_type,target_ID,target_type
5,1.0,class_class_2,t2,teacher,s31,student
5,3.0,class_class_3,t2,teacher,s41,student
5,5.0,faculty_room,t2,teacher,t13,teacher
10,4.0,class_class_4,t13,teacher,s64,student
10,9.0,class_class_6,t13,teacher,s119,student
11,2.0,class_class_3,t13,teacher,s44,student
11,4.0,class_class_4,t13,teacher,s72,student
11,9.0,class_class_2,s31,student,t19,teacher
11,9.0,class_class_2,s31,student,s26,student
11,10.0,home,s41,student,f151,family_member
15,4.0,class_class_3,s41,student,s59,student
16,2.0,class_class_9,t19,teacher,s170,student
16,4.0,class_class_10,t19,teacher,s192,student
16,7.0,class_class_4,s72,student,s77,student
16,7.0,class_class_1,t19,teacher,s2,student
16,9.0,class_class_2,t19,teacher,s22,student
17,2.0,class_class_9,t19,teacher,s176,student
17,4.0,class_class_4,s72,student,s65,student
17,9.0,class_class_2,t19,teacher,s37,student
17,10.0,home,s72,student,f277,family_member
17,10.0,home,s72,student,f278,family_member
21,2.0,class_class_10,s192,student,s191,student
21,3.0,class_class_1,s2,student,t10,teacher
21,3.0,class_class_10,s192,student,t9,teacher
22,4.0,class_class_9,s176,student,s172,student
22,6.0,class_class_9,s176,student,s163,student
22,10.0,home,s192,student,f758,family_member
23,3.0,class_class_2,s22,student,s39,student
23,10.0,home,s22,student,f82,family_member
23,10.0,home,s37,student,f135,family_member
23,10.0,home,s176,student,f689,family_member
24,1.0,class_class_9,s170,student,s169,student
24,7.0,class_class_3,s59,student,t11,teacher
26,1.0,class_class_4,s65,student,s78,student
26,1.0,class_class_9,t9,teacher,s175,student
26,1.0,class_class_9,t9,teacher,s180,student
26,1.0,class_class_10,t10,teacher,s183,student
26,5.0,faculty_room,t9,teacher,t1,teacher
26,5.0,faculty_room,t9,teacher,t18,teacher
26,6.0,class_class_1,t9,teacher,s13,student
28,1.0,class_class_2,s39,student,s27,student
29,2.0,class_class_9,s169,student,s173,student
29,7.0,class_class_3,t11,teacher,s50,student
30,5.0,faculty_room,t11,teacher,t3,teacher
30,7.0,class_class_3,t11,teacher,s52,student
30,7.0,class_class_3,t11,teacher,s53,student
31,1.0,class_class_1,t1,teacher,s7,student
31,1.0,class_class_1,t1,teacher,s15,student
31,6.0,class_class_3,t1,teacher,s46,student
31,9.0,class_class_9,s175,student,s167,student
31,9.0,class_class_9,s180,student,s179,student
32,2.0,class_class_8,t18,teacher,s151,student
32,5.0,faculty_room,t18,teacher,t20,teacher
32,7.0,class_class_10,t18,teacher,s182,student
32,8.0,class_class_4,t1,teacher,s70,student
33,8.0,class_class_2,s27,student,s28,student
34,7.0,class_class_9,s173,student,s174,student
35,5.0,hallway,s52,student,s38,student
35,6.0,class_class_5,t3,teacher,s84,student
35,10.0,home,s52,student,f199,family_member
